,World Bank,WHO,GHDX,ONU Dicc,,,
0,Afghanistan,Afghanistan,Afghanistan,Afghanistan,,,
1,Africa Eastern and Southern,,,,,,
2,Africa Western and Central,,,,,,
3,,,,Åland Islands,,,
4,Albania,Albania,Albania,Albania,,,
5,Algeria,Algeria,Algeria,Algeria,,,
6,American Samoa,,,American Samoa,,,
7,Andorra,Andorra,Andorra,Andorra,,,
8,Angola,Angola,Angola,Angola,,,
9,,,,Anguilla,,,
10,,,,Antarctica,,,
11,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,,,
12,Arab World,,,,,,
13,Argentina,Argentina,Argentina,Argentina,,,
14,Armenia,Armenia,Armenia,Armenia,,,
15,Aruba,,,Aruba,,,
16,Australia,Australia,Australia,Australia,,,
17,Austria,Austria,Austria,Austria,,,
18,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,,,
19,"Bahamas, The",Bahamas,Bahamas,Bahamas,,,
20,Bahrain,Bahrain,Bahrain,Bahrain,,,
21,Bangladesh,Bangladesh,Bangladesh,Bangladesh,,,
22,Barbados,Barbados,Barbados,Barbados,,,
23,Belarus,Belarus,Belarus,Belarus,,,
24,Belgium,Belgium,Belgium,Belgium,,,
25,Belize,Belize,Belize,Belize,,,
26,Benin,Benin,Benin,Benin,,,
27,Bermuda,,,Bermuda,,,
28,Bhutan,Bhutan,Bhutan,Bhutan,,,
29,Bolivia,Bolivia (Plurinational State of),Bolivia,Bolivia (Plurinational State of),,,
30,,,,"Bonaire, Sint Eustatius and Saba",,,
31,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,,,
32,Botswana,Botswana,Botswana,Botswana,,,
33,,,,Bouvet Island,,,
34,Brazil,Brazil,Brazil,Brazil,,,
35,,,,British Indian Ocean Territory,,,
36,British Virgin Islands,,,British Virgin Islands,,,
37,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,Brunei Darussalam,,,
38,Bulgaria,Bulgaria,Bulgaria,Bulgaria,,,
39,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,,,
40,Burundi,Burundi,Burundi,Burundi,,,
41,Cabo Verde,Cabo Verde,Cabo Verde,Cabo Verde,,,
42,Cambodia,Cambodia,Cambodia,Cambodia,,,
43,Cameroon,Cameroon,Cameroon,Cameroon,,,
44,Canada,Canada,Canada,Canada,,,
45,Caribbean small states,,,,,,
46,Cayman Islands,,,Cayman Islands,,,
47,Central African Republic,Central African Republic,Central African Republic,Central African Republic,,,
48,Central Europe and the Baltics,,,,,,
49,Chad,Chad,Chad,Chad,,,
50,Channel Islands,,,,,,
51,Chile,Chile,Chile,Chile,,,
52,China,China,China,China,,,
53,,,,Christmas Island,,,
54,,,,Cocos (Keeling) Islands,,,
55,Colombia,Colombia,Colombia,Colombia,,,
56,Comoros,Comoros,Comoros,Comoros,,,
57,Congo,Congo,Congo,Congo,,,
58,"Congo, Dem. Rep.",Democratic Republic of the Congo,Democratic Republic of the Congo,Democratic Republic of the Congo,,,
59,,Cook Islands,,Cook Islands,,,
60,Costa Rica,Costa Rica,Costa Rica,Costa Rica,,,
61,Cote d'Ivoire,Côte d'Ivoire,Côte d'Ivoire,Côte d’Ivoire,,,
62,Croatia,Croatia,Croatia,Croatia,,,
63,Cuba,Cuba,Cuba,Cuba,,,
64,Curacao,,,Curaçao,,,
65,Cyprus,Cyprus,Cyprus,Cyprus,,,
66,Czech Republic,Czechia,Czechia,Czechia,,,
67,Denmark,Denmark,Denmark,Denmark,,,
68,Djibouti,Djibouti,Djibouti,Djibouti,,,
69,Dominica,Dominica,Dominica,Dominica,,,
70,Dominican Republic,Dominican Republic,Dominican Republic,Dominican Republic,,,
71,Early-demographic dividend,,,,,,
72,East Asia & Pacific,,,,,,
73,East Asia & Pacific (excluding high income),,,,,,
74,East Asia & Pacific (IDA & IBRD countries),,,,,,
75,Ecuador,Ecuador,Ecuador,Ecuador,,,
76,"Egypt, Arab Rep.",Egypt,Egypt,Egypt,,,
77,El Salvador,El Salvador,El Salvador,El Salvador,,,
78,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,Equatorial Guinea,,,
79,Eritrea,Eritrea,Eritrea,Eritrea,,,
80,Estonia,Estonia,Estonia,Estonia,,,
81,Eswatini,Eswatini,Eswatini,Eswatini,,,
82,Ethiopia,Ethiopia,Ethiopia,Ethiopia,,,
83,Euro area,,,,,,
84,Europe & Central Asia,,,,,,
85,Europe & Central Asia (excluding high income),,,,,,
86,Europe & Central Asia (IDA & IBRD countries),,,,,,
87,European Union,,,,,,
88,,,,Falkland Islands (Malvinas),,,
89,Faroe Islands,,,Faroe Islands,,,
90,Fiji,Fiji,Fiji,Fiji,,,
91,Finland,Finland,Finland,Finland,,,
92,Fragile and conflict affected situations,,,,,,
93,France,France,France,France,,,
94,French Polynesia,,,French Polynesia,,,
95,,,,French Guiana,,,
96,,,,French Southern Territories,,,
97,Gabon,Gabon,Gabon,Gabon,,,
98,"Gambia, The",Gambia,Gambia,Gambia,,,
99,Georgia,Georgia,Georgia,Georgia,,,
100,Germany,Germany,Germany,Germany,,,
101,Ghana,Ghana,Ghana,Ghana,,,
102,Gibraltar,,,Gibraltar,,,
103,Greece,Greece,Greece,Greece,,,
104,Greenland,,,Greenland,,,
105,Grenada,Grenada,Grenada,Grenada,,,
106,,,,Guadeloupe,,,
107,Guam,,,Guam,,,
108,Guatemala,Guatemala,Guatemala,Guatemala,,,
109,,,Guernsey,Guernsey,,,
110,Guinea,Guinea,Guinea,Guinea,,,
111,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,Guinea-Bissau,,,
112,Guyana,Guyana,Guyana,Guyana,,,
113,Haiti,Haiti,Haiti,Haiti,,,
114,Heavily indebted poor countries (HIPC),,,,,,
115,High income,,,,,,
116,,,,Heard Island and McDonald Islands,,,
117,,,,Holy See,,,
118,Honduras,Honduras,Honduras,Honduras,,,
