Columna1,World Bank,WHO,OWID,ONU Dicc,ISO-alpha3 code,,,,,
0,Afghanistan,Afghanistan,Afghanistan,Afghanistan,AFG,VERDADERO,,,,
1,Africa Eastern and Southern,,,,,FALSO,,,,
2,Africa Western and Central,,,,,FALSO,,,,
3,,,,Åland Islands,ALA,VERDADERO,,,,
4,Albania,Albania,Albania,Albania,ALB,VERDADERO,,,,
5,Algeria,Algeria,Algeria,Algeria,DZA,VERDADERO,,,,
6,American Samoa,,American Samoa,American Samoa,ASM,VERDADERO,,,,
7,,,Andean Latin America,,,FALSO,,,,
8,Andorra,Andorra,Andorra,Andorra,AND,VERDADERO,,,,
9,Angola,Angola,Angola,Angola,AGO,VERDADERO,,,,
10,,,,Anguilla,AIA,VERDADERO,,,,
11,,,,Antarctica,ATA,VERDADERO,,,,
12,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,Antigua and Barbuda,ATG,VERDADERO,,,,
13,Arab World,,,,,FALSO,,,,
14,Argentina,Argentina,Argentina,Argentina,ARG,VERDADERO,,,,
15,Armenia,Armenia,Armenia,Armenia,ARM,VERDADERO,,,,
16,,,Australasia,,,FALSO,,,,
17,Aruba,,,Aruba,ABW,FALSO,,,,
18,Australia,Australia,Australia,Australia,AUS,VERDADERO,,,,
19,Austria,Austria,Austria,Austria,AUT,VERDADERO,,,,
20,Azerbaijan,Azerbaijan,Azerbaijan,Azerbaijan,AZE,VERDADERO,,,,
21,"Bahamas, The",Bahamas,Bahamas,Bahamas,BHS,FALSO,,,,
22,Bahrain,Bahrain,Bahrain,Bahrain,BHR,VERDADERO,,,,
23,Bangladesh,Bangladesh,Bangladesh,Bangladesh,BGD,VERDADERO,,,,
24,Barbados,Barbados,Barbados,Barbados,BRB,VERDADERO,,,,
25,Belarus,Belarus,Belarus,Belarus,BLR,VERDADERO,,,,
26,Belgium,Belgium,Belgium,Belgium,BEL,VERDADERO,,,,
27,Belize,Belize,Belize,Belize,BLZ,VERDADERO,,,,
28,Benin,Benin,Benin,Benin,BEN,VERDADERO,,,,
29,Bermuda,,Bermuda,Bermuda,BMU,VERDADERO,,,,
30,Bhutan,Bhutan,Bhutan,Bhutan,BTN,VERDADERO,,,,
31,Bolivia,Bolivia (Plurinational State of),Bolivia,Bolivia (Plurinational State of),BOL,VERDADERO,,,,
32,,,,"Bonaire, Sint Eustatius and Saba",BES,VERDADERO,,,,
33,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,Bosnia and Herzegovina,BIH,VERDADERO,,,,
34,Botswana,Botswana,Botswana,Botswana,BWA,VERDADERO,,,,
35,,,,Bouvet Island,BVT,VERDADERO,,,,
36,Brazil,Brazil,Brazil,Brazil,BRA,VERDADERO,,,,
37,,,,British Indian Ocean Territory,IOT,VERDADERO,,,,
38,British Virgin Islands,,,British Virgin Islands,VGB,FALSO,,,,
39,Brunei Darussalam,Brunei Darussalam,Brunei,Brunei Darussalam,BRN,FALSO,,,,
40,Bulgaria,Bulgaria,Bulgaria,Bulgaria,BGR,VERDADERO,,,,
41,Burkina Faso,Burkina Faso,Burkina Faso,Burkina Faso,BFA,VERDADERO,,,,
42,Burundi,Burundi,Burundi,Burundi,BDI,VERDADERO,,,,
43,Cabo Verde,Cabo Verde,,Cabo Verde,CPV,FALSO,,,,
44,Cambodia,Cambodia,Cambodia,Cambodia,KHM,VERDADERO,,,,
45,Cameroon,Cameroon,Cameroon,Cameroon,CMR,VERDADERO,,,,
46,Canada,Canada,Canada,Canada,CAN,VERDADERO,,,,
47,,,Cape Verde,,,FALSO,,,,
48,,,Caribbean,,,FALSO,,,,
49,Caribbean small states,,,,,FALSO,,,,
50,Cayman Islands,,,Cayman Islands,CYM,FALSO,,,,
51,Central African Republic,Central African Republic,Central African Republic,Central African Republic,CAF,VERDADERO,,,,
52,,,Central Asia,,,FALSO,,,,
53,,,Central Europe,,,FALSO,,,,
54,,,"Central Europe, Eastern Europe, and Central Asia",,,FALSO,,,,
55,,,Central Latin America,,,FALSO,,,,
56,,,Central Sub-Saharan Africa,,,FALSO,,,,
57,Central Europe and the Baltics,,,,,FALSO,,,,
58,Chad,Chad,Chad,Chad,TCD,VERDADERO,,,,
59,Channel Islands,,,,,FALSO,,,,
60,Chile,Chile,Chile,Chile,CHL,VERDADERO,,,,
61,China,China,China,China,CHN,VERDADERO,,,,
62,,,,Christmas Island,CXR,VERDADERO,,,,
63,,,,Cocos (Keeling) Islands,CCK,VERDADERO,,,,
64,Colombia,Colombia,Colombia,Colombia,COL,VERDADERO,,,,
65,Comoros,Comoros,Comoros,Comoros,COM,VERDADERO,,,,
66,Congo,Congo,Congo,Congo,COG,VERDADERO,,,,
